	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
4632	8epa	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/25/23					Franklin, M.C., Romero Hernandez, A.	8epa_1
4633	1j5o	3.5	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; MUS MUSCULUS; SYNTHETIC CONSTRUCT	05/24/02					Sarafianos, S.G., Das, K., Arnold, E.	1j5o_0
4634	6al5	3.0	X-RAY DIFFRACTION	HOMO SAPIENS	08/07/17					Teplyakov, A., Obmolova, G., Gilliland, G.L.	6al5_0
4635	4ot1	2.11	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN CYTOMEGALOVIRUS	02/13/14					Diestel, U., Muller, Y.A.	4ot1_0
4636	3bsz	3.38	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/27/07					Zanotti, G., Cendron, L., Gliubich, F., Folli, C., Berni, R.	3bsz_0
4637	2p45	1.1	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	1.16e-07	-9.61	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p45_0
4638	2p49	1.38	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	2.3e-08	-10.59	Other	30.0	Tereshko, V., Uysal, S., Margalef, K., Koide, A., Kossiakoff, A.A., Koide, S.	2p49_0
4639	2p44	1.8	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	2e-08	-10.67	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p44_0
4640	2p48	2.3	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	1.16e-07	-9.61	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p48_0
4641	2p4a	1.9	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	1.8e-10	-13.51	Other	30.0	Tereshko, V., Koide, A., Uysal, S., Koide, S.	2p4a_0
4642	2p47	2.5	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	1.16e-07	-9.61	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p47_0
4643	1bzq	2.8	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	11/03/98					Decanniere, K., Desmyter, A., Gahroudhi, M., Lauwereys, M., Muyldermans, S., Wyns, L.	1bzq_3
4644	3qsk	1.75	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	02/21/11	1e-07	-9.37	ITC	25.0	Murtaugh, M.L., Fanning, S.W., Sharma, T.M., Terry, A.M., Horn, J.R.	3qsk_0
4645	2p42	1.8	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	2.3e-08	-10.59	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p42_1
4646	2p46	2.5	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	1.16e-07	-9.61	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p46_0
4647	4pou	1.75	X-RAY DIFFRACTION	LAMA GLAMA; BOS TAURUS	02/26/14					Fanning, S.W., Walter, R., Horn, J.R.	4pou_0
4648	2p43	1.65	X-RAY DIFFRACTION	CAMELUS DROMEDARIUS; BOS TAURUS	03/11/07	2.3e-08	-10.59	Other	30.0	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	2p43_0
4649	3v4p	3.15	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/15/11					Yu, Y., Zhu, J., Springer, T.A.	3v4p_0
4650	3v4v	3.1	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/15/11					Yu, Y., Zhu, J., Springer, T.A.	3v4v_0
4651	6vkn	3.7	ELECTRON MICROSCOPY	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA	01/21/20					Cottrell, C.A., Ward, A.B.	6vkn_2
4652	7df9	3.17	X-RAY DIFFRACTION	BOS TAURUS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	11/06/20					Sun, J.P., Yu, X., Xiao, P., He, Q.T., Lin, J.Y., Zhu, Z.L.	7df9_0
4653	6fuz	2.7	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS; LAMA	02/28/18					Pernigo, S., Dodding, M.P., Steiner, R.A.	6fuz_0
4654	6xr0	3.064	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	07/10/20					Hayashi, K., Longenecker, K.L., Vivona, S.	6xr0_0
4655	5w2b	2.25	X-RAY DIFFRACTION	HOMO SAPIENS; RESTON EBOLAVIRUS	06/06/17					Radwanska, M.J., Derewenda, U., Kossiakoff, A.A., Derewenda, Z.S.	5w2b_0
4656	6k65	1.65	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS (STRAIN NCTC 8325); MUS MUSCULUS	06/01/19					Lee, J.O., Jin, M.S., Kim, J.W., Kim, S., Lee, H., Cho, G.Y.	6k65_0
4657	7vaf	3.11	ELECTRON MICROSCOPY	MUS MUSCULUS; RATTUS NORVEGICUS	08/29/21					Asami, J., Shimizu, T., Ohto, U.	7vaf_0
4658	4lsq	2.25	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	07/23/13					Zhou, T., Moquin, S., Kwong, P.D.	4lsq_0
4659	4jpv	2.827	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	03/19/13					Zhou, T., Moquin, S., Kwong, P.D.	4jpv_0
4660	9cmc										9cmc_0
4661	9isf										9isf_0
4662	9ish										9ish_0
4663	3w9e	2.3	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN HERPESVIRUS 2	04/03/13					Lee, C.C., Lin, L.L., Wang, A.H.J.	3w9e_0
4664	9f02										9f02_0
4665	9b6t										9b6t_0
4666	9fr3										9fr3_0
4667	9bll										9bll_0
4668	8tii										8tii_0
4669	8tin										8tin_0
4670	9cxb										9cxb_0
4671	8s6z										8s6z_0
4672	6o8d	3.547	X-RAY DIFFRACTION	HOMO SAPIENS	03/09/19					Lord, D.M., Wei, R.R.	6o8d_0
4673	1yjd	2.7	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	01/14/05					Evans, E.J., Esnouf, R.M., Manso-Sancho, R., Gilbert, R.J.C., James, J.R., Sorensen, P., Stuart, D.I., Davis, S.J.	1yjd_0
4674	9f6o	3.9	ELECTRON MICROSCOPY	Homo sapiens; synthetic construct	11/27/24					Liziczai, M., Dutzler, R.	9f6o_0
4675	8wyj	3.1	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/13/24					Yan, R.H., Wang, A.J., Yang, H.N.	8wyj_2
4676	9gwt	2.89	X-RAY DIFFRACTION	Homo sapiens	10/23/24					Huang, Y.M., Ganichkin, O.M.	9gwt_0
4677	8zps	2.97	ELECTRON MICROSCOPY	Homo sapiens	09/25/24					Zhao, L., Li, Y., Yuan, Q., Xu, H.E.	8zps_0
4678	8vcr	3.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	07/31/24					Johnson, N.V., McLellan, J.S.	8vcr_1
4679	8yj7	2.8	X-RAY DIFFRACTION	Oryctolagus cuniculus; Streptococcus pyogenes	06/19/24					Ito, S., Nagatoishi, S., Nakakido, M., Tsumoto, K.	8yj7_3
4680	8yj5	3.66	X-RAY DIFFRACTION	Streptococcus pyogenes; Vicugna pacos	06/19/24					Ito, S., Nagatoishi, S., Nakakido, M., Tsumoto, K.	8yj5_0
4681	8yj8	1.65	X-RAY DIFFRACTION	Streptococcus pyogenes; Vicugna pacos	06/19/24					Ito, S., Nagatoishi, S., Nakakido, M., Tsumoto, K.	8yj8_0
4682	8tzw	2.66	X-RAY DIFFRACTION	Homo sapiens	06/12/24					Irimia, A., Wilson, I.A.	8tzw_0
4683	8sic	2.76	X-RAY DIFFRACTION	Human herpesvirus 4; Macaca fascicularis	04/17/24					Joyce, M.G., Jensen, J.L., Chen, W.H., Kanekiyo, M.	8sic_1
4684	8sm1	3.29	X-RAY DIFFRACTION	Homo sapiens; Human herpesvirus 4	05/01/24					Chen, W.-H., Bu, W., Cohen, J.I., Kanekiyo, M., Joyce, M.G.	8sm1_0
4685	8sgn	2.2	X-RAY DIFFRACTION	Human herpesvirus 4; Macaca fascicularis	04/17/24					Joyce, M.G., Jensen, J.L., Chen, W.H., Kanekiyo, M.	8sgn_0
4686	8tqa	2.6	X-RAY DIFFRACTION	Mus musculus; SYNTHETIC CONSTRUCT	03/20/24					Jiang, J., Boyd, L.F., Natarajan, K., Margulies, D.H.	8tqa_0
4687	8sxp	2.9	X-RAY DIFFRACTION	Homo sapiens; Ophiophagus hannah	03/20/24					Nguyen, T.K.Y.	8sxp_0
4688	8xej	3.66	ELECTRON MICROSCOPY	Homo sapiens; Oryctolagus cuniculus	02/28/24					Sakuragi, T.S., Kanai, R.K., Kikkawa, M.K., Toyoshima, C.T., Nagata, S.N.	8xej_0
4689	7dce	3.8	ELECTRON MICROSCOPY	HOMO SAPIENS; ORYCTOLAGUS CUNICULUS	10/26/20					Sakuragi, T., Kanai, R., Tsutsumi, A., Narita, H., Onishi, E., Miyazaki, T., Baba, T., Nakagawa, A., Kikkawa, M., Toyoshima, C., Nagata, S.	7dce_0
4690	7daa	2.51	X-RAY DIFFRACTION	HOMO SAPIENS	10/16/20					Sakuragi, T., Kanai, R., Narita, H., Onishi, E., Miyazaki, T., Baba, T., Nakagawa, A., Toyoshima, C., Nagata, S.	7daa_0
4691	8ipc	2.2	X-RAY DIFFRACTION	Aquifex aeolicus VF5; Rattus norvegicus	01/31/24					Adachi, Y., Nogi, T.	8ipc_0
4692	7cqc	2.5	X-RAY DIFFRACTION	RATTUS NORVEGICUS; AQUIFEX AEOLICUS VF5; HOMO SAPIENS	08/10/20					Aruga, R., Tamura-Sakaguchi, R., Nogi, T.	7cqc_0
4693	8hrx	2.89	ELECTRON MICROSCOPY	Hepatitis B virus; Homo sapiens; Ondatra zibethicus	01/17/24					Asami, J., Shimizu, T., Ohto, U.	8hrx_0
4694	7fci	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	07/14/21					Park, J.H., Iwamoto, M., Yun, J.H., Uchikubo-Kamo, T., Son, D., Jin, Z., Yoshida, H., Ohki, M., Ishimoto, N., Mizutani, K., Oshima, M., Muramatsu, M., Wakita, T., Shirouzu, M., Liu, K., Uemura, T., Nomura, N., Iwata, S., Watashi, K., Tame, J.R.H., Nishizawa, T., Lee, W., Park, S.Y.	7fci_0
4695	8hry	3.11	ELECTRON MICROSCOPY	Hepatitis B virus; Homo sapiens; Ondatra zibethicus	01/17/24					Asami, J., Shimizu, T., Ohto, U.	8hry_0
4696	7zyi	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lama glama; Mus musculus	07/13/22					Liu, H., Irobalieva, R.N., Nosol, K., Locher, K.P.	7zyi_0
4697	7wsi	3.32	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	01/29/22					Asami, J., Shimizu, T., Ohto, U.	7wsi_0
4698	8wc8	2.9	ELECTRON MICROSCOPY	Homo sapiens; synthetic construct	12/27/23					Rong, N.K., Guo, L.L., Zhang, M.H., Li, Q., Yang, F., Sun, J.P.	8wc8_0
4699	8d4r	3.81	X-RAY DIFFRACTION	Homo sapiens; Human immunodeficiency virus 1	12/13/23					Xian, Y., Wilson, A.	8d4r_0
4700	8w83	2.818	X-RAY DIFFRACTION	Homo sapiens	11/08/23					Irie, M., Tsushima, T., Teranishi-Ikawa, Y., Takahashi, N., Ishii, S., Okura, Y., Fukami, T.A., Torizawa, T.	8w83_0
4701	8sgt	3.6	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	10/11/23					Xue, J., Jiang, Y.	8sgt_0
4702	7zau	2.2	X-RAY DIFFRACTION	Homo sapiens; Lama glama	09/27/23					Burgess, S.G., Bayliss, R.	7zau_0
4703	8caf	2.66	X-RAY DIFFRACTION	Homo sapiens	09/13/23					Duda, D.M., Yanishevski, D., Henneberg, L.T., Schulman, B.A.	8caf_1
4704	8fgx	2.62	ELECTRON MICROSCOPY	Homo sapiens	09/06/23					Fuller, J.R., Biris, N., Bista, P.	8fgx_0
4705	8gpg	4.1	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	08/09/23					Niu, J., Xu, Y.W., Yang, B.	8gpg_2
4706	8dwo	3.5	ELECTRON MICROSCOPY	Eastern equine encephalitis virus; Macaca fascicularis	07/19/23					Pletnev, S., Verardi, R., Roedeger, M., Kwong, P.	8dwo_0
4707	6xob	8.5	ELECTRON MICROSCOPY	EASTERN EQUINE ENCEPHALITIS VIRUS; HOMO SAPIENS	07/06/20					Binshtein, E., Crowe, J.E.	6xob_1
4708	7y58	3.8	ELECTRON MICROSCOPY	Camelus dromedarius; Staphylococcus aureus	07/12/23					Penmatsa, A., Majumder, P.	7y58_0
4709	7y58	3.8	ELECTRON MICROSCOPY	Camelus dromedarius; Staphylococcus aureus	07/12/23					Penmatsa, A., Majumder, P.	7y58_1
4710	7y1b	3.23	ELECTRON MICROSCOPY	Mus musculus	06/14/23					Zhang, H., Yang, X., Xue, Y., Huang, Y., Mo, X., Zhang, H., Li, N., Gao, N., Li, X., Wang, S., Gao, Y., Liao, J.	7y1b_0
4711	8f60	1.64	X-RAY DIFFRACTION	Homo sapiens; Oryctolagus cuniculus	05/24/23					Hendle, J., Atwell, S., Lieu, R., Hickey, M., Weichert, K.	8f60_0
4712	8hit	3.2	X-RAY DIFFRACTION	Homo sapiens; Mus musculus	02/01/23					Tan, S., Shi, Y., Wang, Q., Gao, G.F., Guan, J., Chai, Y., Qi, J.	8hit_0
4713	7elx	2.14	X-RAY DIFFRACTION	HOMO SAPIENS	04/12/21					Yu, X.J., Wang, L., Yu, C.F.	7elx_1
4714	5xj3	3.2	X-RAY DIFFRACTION	Homo sapiens	04/25/18					He, M., Chai, Y., Qi, J., Tong, Z., Tan, S., Gao, G.F.	5xj3_0
4715	6rqm	3.0	X-RAY DIFFRACTION	CAMELUS BACTRIANUS; HOMO SAPIENS	05/16/19					Zhang, F., Zhou, A., Gao, H.	6rqm_0
4716	6rpj	3.25	X-RAY DIFFRACTION	HOMO SAPIENS; CAMELUS BACTRIANUS	05/14/19					Gao, H., Zhou, A., Zhang, F.	6rpj_3
4717	9dq3										9dq3_0
4718	5tru	3.0	X-RAY DIFFRACTION	HOMO SAPIENS	10/27/16					Ramagopal, U.A., Liu, W., Garrett-Thomson, S.C., Yan, Q., Srinivasan, M., Wong, S.C., Bell, A., Mankikar, S., Rangan, V.S., Deshpande, S., Bonanno, J.B., Korman, A.J., Almo, S.C.	5tru_0
4719	6xy2	3.05	X-RAY DIFFRACTION	HOMO SAPIENS	01/29/20					Gao, H., Zhou, A.	6xy2_0
4720	7su1	2.53	X-RAY DIFFRACTION	HOMO SAPIENS	11/15/21					Lee, P.S., Chau, B., Strop, P.	7su1_0
4721	6rp8	2.6	X-RAY DIFFRACTION	HOMO SAPIENS	05/14/19					Zhang, F., Zhou, A.	6rp8_1
4722	5ggv	1.998	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	06/16/16					Heo, Y.S.	5ggv_0
4723	7su0	2.41	X-RAY DIFFRACTION	HOMO SAPIENS	11/15/21					Lee, P.S., Chau, B., Strop, P.	7su0_1
4724	7dv4	2.38	X-RAY DIFFRACTION	HOMO SAPIENS	01/12/21					Li, H., Gan, X., He, Y.	7dv4_2
4725	7zlg	0.0	ELECTRON MICROSCOPY	Caenorhabditis elegans; synthetic construct	01/11/23					Bloch, J.S., Mukherjee, S., Mao, R., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	7zlg_0
4726	7zlh	0.0	ELECTRON MICROSCOPY	Caenorhabditis elegans; synthetic construct	01/11/23					Bloch, J.S., Mukherjee, S., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	7zlh_0
4727	7zli	0.0	ELECTRON MICROSCOPY	Caenorhabditis elegans; synthetic construct	01/11/23					Bloch, J.S., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	7zli_0
4728	7zlj	0.0	ELECTRON MICROSCOPY	Caenorhabditis elegans; synthetic construct	01/11/23					Bloch, J.S., Mao, R., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	7zlj_0
4729	7uz6	0.0	ELECTRON MICROSCOPY	Mus musculus; Severe acute respiratory syndrome coronavirus 2	12/07/22					Fan, C., Bjorkman, P.J.	7uz6_0
4730	7x26	3.685	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/09/22					Zeng, J.W., Zhang, S.Y., Wang, X.W.	7x26_0
4731	8dfi	1.9	X-RAY DIFFRACTION	Homo sapiens; Plasmodium falciparum 3D7	10/12/22					Patel, P.N., Tang, W.K., Tolia, N.H.	8dfi_0
4732	8dfg	2.0	X-RAY DIFFRACTION	Homo sapiens; Plasmodium falciparum 3D7	10/12/22					Patel, P.N., Tang, W.K., Tolia, N.H.	8dfg_0
4733	8dfh	2.3	X-RAY DIFFRACTION	Homo sapiens; Plasmodium falciparum 3D7	10/12/22					Patel, P.N., Tang, W.K., Tolia, N.H.	8dfh_0
4734	7xau	0.0	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus; synthetic construct; SYNTHETIC CONSTRUCT	08/31/22					Bo, Q., Yang, F., Li, Y.G., Meng, X.Y., Zhang, H.H., Zhou, Y.X., Ling, S.L., Sun, D.M., Lv, P., Liu, L., Shi, P., Tian, C.L.	7xau_0
4735	7xav	0.0	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus; synthetic construct; SYNTHETIC CONSTRUCT	08/31/22					Bo, Q., Yang, F., Li, Y.G., Meng, X.Y., Zhang, H.H., Zhou, Y.X., Ling, S.L., Sun, D.M., Lv, P., Liu, L., Shi, P., Tian, C.L.	7xav_0
4736	7xat	0.0	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus; synthetic construct; SYNTHETIC CONSTRUCT	08/31/22					Bo, Q., Yang, F., Li, Y.G., Meng, X.Y., Zhang, H.H., Zhou, Y.X., Ling, S.L., Sun, D.M., Lv, P., Liu, L., Shi, P., Tian, C.L.	7xat_0
4737	7str	1.5	X-RAY DIFFRACTION	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	08/10/22					Kim, Y., Maltseva, N., Tesar, C., Jedrzejczak, R., Dugan, H., Stamper, C., Wilson, P., Joachimiak, A., Center for Structural Genomics of Infectious Diseases (CSGID)	7str_0
4738	2ny3	2.0	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	11/20/06	8.15e-07		SPR		Zhou, T., Xu, L., Dey, B., Hessell, A.J., Van Ryk, D., Xiang, S.H., Yang, X., Zhang, M.Y., Zwick, M.B., Arthos, J., Burton, D.R., Dimitrov, D.S., Sodroski, J., Wyatt, R., Nabel, G.J., Kwong, P.D.	2ny3_0
4739	4s10	2.614	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	01/07/15					Wongsantichon, J., Robinson, R.C., Gettemans, J.	4s10_1
4740	4orz	2.0	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS; HIV-1 M:B_ARV2/SF2	02/12/14					Geyer, M., Lulf, S.	4orz_0
4741	3whe	4.0	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	08/25/13					Fujii, Y., Sumida, T., Shirouzu, M., Yokoyama, S.	3whe_2
4742	7n9v	3.45	X-RAY DIFFRACTION	Human immunodeficiency virus 1; Lama glama	06/18/21					Tripler, T.N.	7n9v_1
4743	3ejz	2.9	X-RAY DIFFRACTION	ESCHERICHIA COLI; MUS MUSCULUS	09/18/08					Lim, H.-H., Miller, C.	3ejz_0
4744	6crk	2.0	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	03/19/18					Maeda, S., Dawson, R., Kobilka, B.	6crk_0
4745	7cth	3.5	ELECTRON MICROSCOPY	DENGUE VIRUS 2; HOMO SAPIENS	08/19/20					Zhang, X., Sharma, A., Duquerroy, S., Zhou, Z.H., Rey, F.A.	7cth_0
4746	6c5w	3.1001	X-RAY DIFFRACTION	METARHIZIUM ACRIDUM (STRAIN CQMA 102); ESCHERICHIA COLI K-12	01/17/18					Fan, C., Fan, M., Fastman, N., Zhang, J., Feng, L.	6c5w_0
4747	6qpg	3.34	X-RAY DIFFRACTION	INFLUENZA A VIRUS (STRAIN A/NORTHERN TERRITORY/60/1968 H3N2); CAMELIDAE	02/13/19					Fan, H.T., Keown, J.R., Fodor, E., Grimes, J.M.	6qpg_1
4748	6y6c	2.26	X-RAY DIFFRACTION	HOMO SAPIENS	02/26/20					Szykowska, A., Preger, C., Williams, E., Mukhopadhyay, S.M.M., McKinley, G., Gruslund, S., Wigren, E., Persson, H., Arrowsmith, C.H., Edwards, A., von Delft, F., Bountra, C., Davis, J.B., Di Daniel, E., Burgess-Brown, N., Bullock, A.	6y6c_1
4749	6ymq	3.07	X-RAY DIFFRACTION	HOMO SAPIENS	04/09/20					Szykowska, A., Preger, C., Scacioc, A., Mukhopadhyay, S.M.M., McKinley, G., Graslund, S., Wigren, E., Persson, H., von Delft, F., Arrowsmith, C.H., Edwards, A., Bountra, C., Di Daniel, E., Davis, J.B., Burgess-Brown, N., Bullock, A.	6ymq_0
4750	6yye	3.36	X-RAY DIFFRACTION	HOMO SAPIENS	05/04/20					Szykowska, A., Preger, C., Krojer, T., Mukhopadhyay, S.M.M., McKinley, G., Graslund, S., Wigren, E., Persson, H., von Delft, F., Arrowsmith, C.H., Edwards, A., Bountra, C., Di Daniel, E., Burgess-Brown, N., Bullock, A.	6yye_0
4751	4u0r	2.3	X-RAY DIFFRACTION	PLASMODIUM FALCIPARUM; ORYCTOLAGUS CUNICULUS	07/14/14					Wright, K.E., Hjerrild, K.A., Bartlett, J., Douglas, A.D., Jin, J., Brown, R.E., Ashfield, R., Clemmensen, S.B., de Jongh, W.A., Draper, S.J., Higgins, M.K.	4u0r_0
4752	7mlv	4.1	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; SUS SCROFA	04/29/21					Zhu, H., Gouaux, E.	7mlv_0
4753	7jv6	3.0	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/20/20					Park, Y.J., Tortorici, M.A., Walls, A.C., Czudnochowski, N., Seattle Structural Genomics Center for Infectious Disease (SSGCID), Snell, G., Veesler, D.	7jv6_1
4754	5nbl	2.8	X-RAY DIFFRACTION	SACCHAROMYCES CEREVISIAE (STRAIN ATCC 204508 / S288C); VICUGNA PACOS; TRICHOPLUSIA NI	03/02/17					Knoll, K.R., Eustermann, S., Hopfner, K.P.	5nbl_1
4755	5nbm	3.4	X-RAY DIFFRACTION	SACCHAROMYCES CEREVISIAE (STRAIN ATCC 204508 / S288C); VICUGNA PACOS; TRICHOPLUSIA NI	03/02/17					Knoll, K.R., Eustermann, S., Hopfner, K.P.	5nbm_0
4756	7a0y	2.45	X-RAY DIFFRACTION	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM STR. LT2; GALLUS GALLUS; HOMO SAPIENS	08/11/20					Fippel, A., Mir, S.H., Lentes, C.J., Wirth, C., Hunte, C.	7a0y_0
4757	3jab	11.0	ELECTRON MICROSCOPY	BOS TAURUS; MUS MUSCULUS	05/26/15					Zhang, Z., He, F., Constantine, R., Baker, M.L., Baehr, W., Schmid, M.F., Wensel, T.G., Agosto, M.A.	3jab_0
4758	3jbq	11.0	ELECTRON MICROSCOPY	MUS MUSCULUS; BOS TAURUS	09/17/15					Zhang, Z., He, F., Constantine, R., Baker, M.L., Baehr, W., Schmid, M.F., Wensel, T.G., Agosto, M.A.	3jbq_1
4759	6b0n	3.4	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	09/14/17					Sarkar, A., Irimia, A., Wilson, I.A.	6b0n_0
4760	6b0n	3.4	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	09/14/17					Sarkar, A., Irimia, A., Wilson, I.A.	6b0n_1
4761	6kn9	3.302	X-RAY DIFFRACTION	HOMO SAPIENS	08/05/19					Wu, D.H., Liu, C.C.	6kn9_0
4762	7qu1	1.91	X-RAY DIFFRACTION	MUS MUSCULUS; MACHUPO MAMMARENAVIRUS	01/17/22					Ng, W.M., Sahin, M., Krumm, S.A., Seow, J., Zeltina, A., Harlos, K., Paesen, G., Pinschewer, D.D., Doores, K.J., Bowden, T.A.	7qu1_0
4763	4oqt	3.23	X-RAY DIFFRACTION	HOMO SAPIENS	02/10/14					Pepinsky, R.B., Arndt, J.W., Quan, C., Gao, Y., Quintero-Monzon, O., Lee, X., Mi, S.	4oqt_0
4764	6gci	3.3	X-RAY DIFFRACTION	THERMOTHELOMYCES THERMOPHILA (STRAIN ATCC 42464 / BCRC 31852 / DSM 1799); LAMA GLAMA	04/17/18					Ruprecht, J.J., King, M.S., Pardon, E., Aleksandrova, A.A., Zogg, T., Crichton, P.G., Steyaert, J., Kunji, E.R.S.	6gci_0
4765	5ikc	2.06	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	03/03/16					Ruf, A., Stihle, M., Benz, J., Thoma, R., Rudolph, M.G.	5ikc_1
4766	6n6b	2.3	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/MINNESOTA/11/2010(H3N2)); MUS MUSCULUS	11/26/18					Yang, H., Stevens, J.	6n6b_0
4767	5u8r	3.00002	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/14/16					Lawrence, M., Xu, Y.	5u8r_0
4768	3grw	2.1	X-RAY DIFFRACTION	HOMO SAPIENS	03/26/09					Wiesmann, C.	3grw_0
4769	6r2s	3.04	X-RAY DIFFRACTION	HOMO SAPIENS; PLASMODIUM VIVAX (STRAIN SALVADOR I)	03/18/19					Barber, N.M., Higgins, M.K.	6r2s_0
4770	6oan	2.9	X-RAY DIFFRACTION	PLASMODIUM VIVAX; HOMO SAPIENS	03/18/19					Urusova, D., Tolia, N.H.	6oan_0
4771	6oao	3.497	X-RAY DIFFRACTION	PLASMODIUM VIVAX; HOMO SAPIENS	03/18/19					Urusova, D., Tolia, N.H.	6oao_1
4772	8a44	2.49	X-RAY DIFFRACTION	Homo sapiens; Plasmodium vivax	06/07/23					Moskovitz, R., Higgins, M.K.	8a44_0
4773	5lcv	2.64	X-RAY DIFFRACTION	ZIKA VIRUS; HOMO SAPIENS	06/22/16					Barba-Spaeth, G.	5lcv_0
